miRNA	Gene	Input
hsa-miR-5680	MMP24	-1
hsa-miR-5680	RABIF	-1
hsa-miR-5680	GALNT7	-1
hsa-miR-5680	SANBR	-1
hsa-miR-5680	SECISBP2L	-1
hsa-miR-5680	KCND2	-1
hsa-miR-5680	WIPF1	-1
hsa-miR-5680	MEGF9	-1
hsa-miR-5680	CTTNBP2	-1
hsa-miR-5680	PLCB2	-1
hsa-miR-5680	CDK6	-1
hsa-miR-5680	BEND4	-1
hsa-miR-5680	BCL10	-1
hsa-miR-5680	RAB2A	-1
hsa-miR-5680	IL22RA2	-1
hsa-miR-5680	HOXA7	-1
hsa-miR-5680	TMEM97	-1
hsa-miR-5680	TMTC3	-1
hsa-miR-5680	ZNF644	-1
hsa-miR-5680	CUL4A	-1
hsa-miR-5680	VGLL3	-1
hsa-miR-5680	FRMD3	-1
hsa-miR-5680	MAP2K4	-1
hsa-miR-5680	FEM1C	-1
hsa-miR-5680	ONECUT2	-1
hsa-miR-5680	DIMT1	-1
hsa-miR-5680	GLRA2	-1
hsa-miR-5680	ZMPSTE24	-1
hsa-miR-5680	BPNT2	-1
hsa-miR-5680	NLGN4X	-1
hsa-miR-5680	PHIP	-1
hsa-miR-5680	GPATCH2L	-1
hsa-miR-5680	PRKG1	-1
hsa-miR-5680	NCKAP1	-1
hsa-miR-5680	CAMK1D	-1
hsa-miR-5680	NXPH2	-1
hsa-miR-5680	HECW2	-1
hsa-miR-5680	SYNJ2BP	-1
hsa-miR-5682	COL1A2	-1
hsa-miR-5682	LYSMD1	-1
hsa-miR-5682	DYNLT1	-1
hsa-miR-5682	TLL1	-1
hsa-miR-5682	ADAMTS9	-1
hsa-miR-5682	HBP1	-1
hsa-miR-5682	EML6	-1
hsa-miR-5682	COL1A1	-1
hsa-miR-5682	TET3	-1
hsa-miR-5682	METAP2	-1
hsa-miR-5682	ANKRD13B	-1
hsa-miR-5682	COL3A1	-1
hsa-miR-5682	CLDN1	-1
hsa-miR-5682	EIF4E2	-1
hsa-miR-5682	RLF	-1
hsa-miR-5682	PGAP2	-1
hsa-miR-5682	PXYLP1	-1
hsa-miR-5682	ATAD2B	-1
hsa-miR-5682	CCNT2	-1
hsa-miR-5682	COL5A2	-1
hsa-miR-5682	RAB30	-1
hsa-miR-5682	SPARC	-1
hsa-miR-5682	FAM241A	-1
hsa-miR-5682	COL4A1	-1
hsa-miR-5682	SESTD1	-1
hsa-miR-5682	FEM1B	-1
hsa-miR-5682	NEXMIF	-1
hsa-miR-5682	PI15	-1
hsa-miR-5682	COL2A1	-1
hsa-miR-5682	TMEM236	-1
hsa-miR-5682	IGF1	-1
hsa-miR-5682	ISG20L2	-1
hsa-miR-5682	COL5A1	-1
hsa-miR-5682	DGKH	-1
hsa-miR-5682	SLC16A14	-1
hsa-miR-5682	MBTD1	-1
hsa-miR-5682	AKT3	-1
hsa-miR-5683	DIP2B	-1
hsa-miR-5683	DNAJB4	-1
hsa-miR-5683	MTMR1	-1
hsa-miR-5683	C9orf64	-1
hsa-miR-5683	OTX2	-1
hsa-miR-5683	C1QL3	-1
hsa-miR-5683	ASXL1	-1
hsa-miR-5683	FNDC3B	-1
hsa-miR-5683	RANBP2	-1
hsa-miR-5683	AFF1	-1
hsa-miR-5683	BPTF	-1
hsa-miR-5683	EPC1	-1
hsa-miR-5683	SENP1	-1
hsa-miR-5683	ZBTB38	-1
hsa-miR-5683	RHOBTB3	-1
hsa-miR-5683	MGST1	-1
hsa-miR-5683	NEMF	-1
hsa-miR-5683	USP27X	-1
hsa-miR-5683	SETD7	-1
hsa-miR-5683	FMR1	-1
hsa-miR-5683	CSPP1	-1
hsa-miR-5683	HNRNPU	-1
hsa-miR-5683	MEF2C	-1
hsa-miR-5683	RSBN1	-1
hsa-miR-5683	LMBRD1	-1
hsa-miR-5683	AMPH	-1
hsa-miR-5683	INO80D	-1
hsa-miR-5683	CNTNAP3B	-1
hsa-miR-5683	ZNF189	-1
hsa-miR-4524a-3p	PRNP	-1
hsa-miR-4524a-3p	FCAMR	-1
hsa-miR-4524a-3p	STIM1	-1
hsa-miR-4524a-3p	LDLRAD1	-1
hsa-miR-4524a-3p	PRSS16	-1
hsa-miR-4524a-3p	TOR1B	-1
hsa-miR-4524a-3p	CCDC97	-1
hsa-miR-4524a-3p	TOP2B	-1
hsa-miR-4524a-3p	STOX2	-1
hsa-miR-4524a-3p	MPZL2	-1
hsa-miR-4524a-3p	XRN1	-1
hsa-miR-4524a-3p	LIN52	-1
hsa-miR-4524a-3p	MFF	-1
hsa-miR-4524a-3p	USF3	-1
hsa-miR-4524a-3p	LOC403312	-1
hsa-miR-4524a-3p	PLXNA2	-1
hsa-miR-4524a-3p	CXCL12	-1
hsa-miR-4524a-3p	ZDHHC9	-1
hsa-miR-4524a-3p	CASK	-1
hsa-miR-5688	KDM5D	-1
hsa-miR-5688	NR2F2	-1
hsa-miR-5688	MDM2	-1
hsa-miR-5688	KCMF1	-1
hsa-miR-5688	ANKRD13C	-1
hsa-miR-5688	DDX3X	-1
hsa-miR-5688	PAF1	-1
hsa-miR-5688	DICER1	-1
hsa-miR-5688	PTPRE	-1
hsa-miR-5688	DNAL1	-1
hsa-miR-5688	TFAP4	-1
hsa-miR-5688	FGF14	-1
hsa-miR-5688	DCUN1D4	-1
hsa-miR-5688	DEPDC5	-1
hsa-miR-5688	RUNX1T1	-1
hsa-miR-5688	TCF4	-1
hsa-miR-5688	CADM1	-1
hsa-miR-5688	ZFAND5	-1
hsa-miR-5688	PRKD3	-1
hsa-miR-5688	RMI1	-1
hsa-miR-5688	U2SURP	-1
hsa-miR-5688	UBA52	-1
hsa-miR-5688	GLIS3	-1
hsa-miR-5688	PSAPL1	-1
hsa-miR-5688	CYP26B1	-1
hsa-miR-5688	BDNF	-1
hsa-miR-5688	CADPS2	-1
hsa-miR-5688	HJURP	-1
hsa-miR-5688	RIMKLB	-1
hsa-miR-5688	MFAP3L	-1
hsa-miR-5688	PPP1R2	-1
hsa-miR-5688	ZFX	-1
hsa-miR-5688	SHOX2	-1
hsa-miR-5688	HIGD1A	-1
hsa-miR-5688	NTNG1	-1
hsa-miR-5688	DMRTC2	-1
hsa-miR-5688	NFIA	-1
hsa-miR-5688	PDE4D	-1
hsa-miR-5688	NRXN1	-1
hsa-miR-5688	NDUFB6	-1
hsa-miR-5688	KLHL15	-1
hsa-miR-5688	MYT1L	-1
hsa-miR-5688	CDON	-1
hsa-miR-5688	SREK1	-1
hsa-miR-5688	CERS6	-1
hsa-miR-5688	BCL11A	-1
hsa-miR-5688	RPRML	-1
hsa-miR-5688	CELF2	-1
hsa-miR-5688	PBRM1	-1
hsa-miR-5688	MGRN1	-1
hsa-miR-5688	AGBL4	-1
hsa-miR-5688	SATB2	-1
hsa-miR-5688	PCDH9	-1
hsa-miR-5688	TAF1	-1
hsa-miR-5688	MTA3	-1
hsa-miR-5688	TNFRSF1B	-1
hsa-miR-5688	RLF	-1
hsa-miR-5688	SMNDC1	-1
hsa-miR-5688	KLK10	-1
hsa-miR-5688	R3HDM2	-1
hsa-miR-5688	TGFBR3	-1
hsa-miR-5688	MKS1	-1
hsa-miR-5688	TRMT9B	-1
hsa-miR-5688	ZFHX3	-1
hsa-miR-5688	SEPTIN7	-1
hsa-miR-5688	BACH2	-1
hsa-miR-5688	ATL2	-1
hsa-miR-5688	LAGE3	-1
hsa-miR-5688	OTUD6B	-1
hsa-miR-5688	PCDH18	-1
hsa-miR-5688	PLCH1	-1
hsa-miR-5688	IER2	-1
hsa-miR-5688	SESN3	-1
hsa-miR-5688	ETS2	-1
hsa-miR-5688	S1PR3	-1
hsa-miR-5688	TRIP11	-1
hsa-miR-5688	ALS2	-1
hsa-miR-5688	POGZ	-1
hsa-miR-5688	PRELID3B	-1
hsa-miR-5688	ZNF518A	-1
hsa-miR-5688	DNAJC6	-1
hsa-miR-5688	CDC42SE2	-1
hsa-miR-5688	ZNF708	-1
hsa-miR-5688	TMX4	-1
hsa-miR-5688	ERCC6L2	-1
hsa-miR-5688	MECOM	-1
hsa-miR-5688	CLDN10	-1
hsa-miR-5688	IGF1	-1
hsa-miR-5688	HBEGF	-1
hsa-miR-5688	EVI5	-1
hsa-miR-5688	TESMIN	-1
hsa-miR-5688	IL1B	-1
hsa-miR-5688	TENT5A	-1
hsa-miR-5688	CAND1	-1
hsa-miR-5688	THBS2	-1
hsa-miR-5688	ATP2B2	-1
hsa-miR-5688	KMT2C	-1
hsa-miR-5688	SNIP1	-1
hsa-miR-5688	PANK3	-1
hsa-miR-5688	ETS1	-1
hsa-miR-5688	PHLPP2	-1
hsa-miR-5688	CTNND2	-1
hsa-miR-5688	NAPG	-1
hsa-miR-5688	MYEF2	-1
hsa-miR-5688	PCDHB9	-1
hsa-miR-5688	CEP170	-1
hsa-miR-5688	BCAP29	-1
hsa-miR-5688	C5orf22	-1
hsa-miR-5688	MBTD1	-1
hsa-miR-5688	MIB1	-1
hsa-miR-5688	CAMTA1	-1
hsa-miR-5688	ASB5	-1
hsa-miR-5688	HIPK1	-1
hsa-miR-5688	HMGCLL1	-1
hsa-miR-5688	SYT15	-1
hsa-miR-5688	PPP4R3B	-1
hsa-miR-5688	CSNK1E	-1
hsa-miR-5688	LRRTM4	-1
hsa-miR-5688	CD9	-1
hsa-miR-5688	MAST4	-1
hsa-miR-5688	SLC35F2	-1
hsa-miR-5688	CPEB3	-1
hsa-miR-5688	MINDY2	-1
hsa-miR-5688	NUP62CL	-1
hsa-miR-5688	WBP1L	-1
hsa-miR-5688	NECTIN3	-1
hsa-miR-5688	CDK6	-1
hsa-miR-5688	UNC5C	-1
hsa-miR-5688	TPD52L3	-1
hsa-miR-5688	YOD1	-1
hsa-miR-5688	ZNF280C	-1
hsa-miR-5688	ATXN7	-1
hsa-miR-5688	RBMS3	-1
hsa-miR-5688	TPTEP2-CSNK1E	-1
hsa-miR-5688	DDIAS	-1
hsa-miR-5688	ELF1	-1
hsa-miR-5688	APOL6	-1
hsa-miR-5688	NLGN1	-1
hsa-miR-5688	TRPC1	-1
hsa-miR-5688	SZRD1	-1
hsa-miR-5688	YTHDC1	-1
hsa-miR-5688	PAQR9	-1
hsa-miR-5688	HSPA5	-1
hsa-miR-5688	USP15	-1
hsa-miR-5688	EEF2K	-1
hsa-miR-5688	SUPT16H	-1
hsa-miR-5688	POU3F1	-1
hsa-miR-5688	FEM1C	-1
hsa-miR-5688	ELL2	-1
hsa-miR-5688	PDLIM5	-1
hsa-miR-5688	KHDRBS2	-1
hsa-miR-5688	NRXN3	-1
hsa-miR-5688	SATB1	-1
hsa-miR-5688	LCLAT1	-1
hsa-miR-5688	PNISR	-1
hsa-miR-5688	IDI1	-1
hsa-miR-5688	SLC30A7	-1
hsa-miR-5688	PHLPP1	-1
hsa-miR-5688	NR6A1	-1
hsa-miR-5688	DMRT1	-1
hsa-miR-5688	RPS6KA3	-1
hsa-miR-5688	UNC13C	-1
hsa-miR-5688	ITM2A	-1
hsa-miR-5688	NPAP1	-1
hsa-miR-5688	HTR1E	-1
hsa-miR-5688	INO80D	-1
hsa-miR-5688	DPP8	-1
hsa-miR-5688	SMIM14	-1
hsa-miR-5688	ARHGAP28	-1
hsa-miR-5688	GTF2A1	-1
hsa-miR-5688	SMC5	-1
hsa-miR-5688	OSBPL8	-1
hsa-miR-5688	FZD4	-1
hsa-miR-5688	DCAF16	-1
hsa-miR-5688	NHLH2	-1
hsa-miR-5688	NUFIP2	-1
hsa-miR-5688	SDC3	-1
hsa-miR-5688	EFCAB5	-1
hsa-miR-5688	RORB	-1
hsa-miR-5688	SCAI	-1
hsa-miR-5688	ATRN	-1
hsa-miR-5688	MDC1	-1
hsa-miR-5688	DDIT4	-1
hsa-miR-5688	SLX4IP	-1
hsa-miR-5688	PHF6	-1
hsa-miR-181c-5p	TMEFF1	-1
hsa-miR-181c-5p	ZNF559	-1
hsa-miR-181c-5p	DDX3X	-1
hsa-miR-181c-5p	ANKRD44	-1
hsa-miR-181c-5p	SPP1	-1
hsa-miR-181c-5p	ADAM11	-1
hsa-miR-181c-5p	ADCY9	-1
hsa-miR-181c-5p	TBC1D1	-1
hsa-miR-181c-5p	ZNF780A	-1
hsa-miR-181c-5p	TCERG1	-1
hsa-miR-181c-5p	TRAK1	-1
hsa-miR-181c-5p	NELFA	-1
hsa-miR-181c-5p	ZIC3	-1
hsa-miR-181c-5p	ZNF426	-1
hsa-miR-181c-5p	CEP97	-1
hsa-miR-181c-5p	GABRA1	-1
hsa-miR-181c-5p	SCD	-1
hsa-miR-181c-5p	C2CD5	-1
hsa-miR-181c-5p	TMEM87B	-1
hsa-miR-181c-5p	CDYL	-1
hsa-miR-181c-5p	OSBPL3	-1
hsa-miR-181c-5p	ZNF440	-1
hsa-miR-181c-5p	PHF20L1	-1
hsa-miR-181c-5p	LARP4	-1
hsa-miR-181c-5p	CDON	-1
hsa-miR-181c-5p	PROX1	-1
hsa-miR-181c-5p	PDE5A	-1
hsa-miR-181c-5p	ARF6	-1
hsa-miR-181c-5p	ZNF594	-1
hsa-miR-181c-5p	ARHGEF3	-1
hsa-miR-181c-5p	PRTG	-1
hsa-miR-181c-5p	TRIM71	-1
hsa-miR-181c-5p	NEK7	-1
hsa-miR-181c-5p	PPIP5K2	-1
hsa-miR-181c-5p	RLF	-1
hsa-miR-181c-5p	ZNF268	-1
hsa-miR-181c-5p	BEND3	-1
hsa-miR-181c-5p	RNF217	-1
hsa-miR-181c-5p	ZNF704	-1
hsa-miR-181c-5p	SPRY4	-1
hsa-miR-181c-5p	ST8SIA4	-1
hsa-miR-181c-5p	NWD2	-1
hsa-miR-181c-5p	SESN3	-1
hsa-miR-181c-5p	GPD1L	-1
hsa-miR-181c-5p	CLIP1	-1
hsa-miR-181c-5p	UBE2B	-1
hsa-miR-181c-5p	CXCL9	-1
hsa-miR-181c-5p	ZNF302	-1
hsa-miR-181c-5p	TNPO1	-1
hsa-miR-181c-5p	KCNQ5	-1
hsa-miR-181c-5p	PITPNB	-1
hsa-miR-181c-5p	ZNF780B	-1
hsa-miR-181c-5p	ZNF597	-1
hsa-miR-181c-5p	TADA2B	-1
hsa-miR-181c-5p	TRIM2	-1
hsa-miR-181c-5p	KMT2C	-1
hsa-miR-181c-5p	HOXC8	-1
hsa-miR-181c-5p	DOCK4	-1
hsa-miR-181c-5p	ZFP90	-1
hsa-miR-181c-5p	LMO1	-1
hsa-miR-181c-5p	ATP2B1	-1
hsa-miR-181c-5p	MB21D2	-1
hsa-miR-181c-5p	TMEM94	-1
hsa-miR-181c-5p	SSX2IP	-1
hsa-miR-181c-5p	LGALSL	-1
hsa-miR-181c-5p	TENT4B	-1
hsa-miR-181c-5p	DMXL2	-1
hsa-miR-181c-5p	REPS2	-1
hsa-miR-181c-5p	SLC4A10	-1
hsa-miR-181c-5p	ZNF781	-1
hsa-miR-181c-5p	MTF2	-1
hsa-miR-181c-5p	ZFP36L1	-1
hsa-miR-181c-5p	PLCL2	-1
hsa-miR-181c-5p	PLAG1	-1
hsa-miR-181c-5p	ZNF844	-1
hsa-miR-181c-5p	FIGN	-1
hsa-miR-181c-5p	ZNF37A	-1
hsa-miR-181c-5p	KIF3A	-1
hsa-miR-181c-5p	ZFP36L2	-1
hsa-miR-181c-5p	IL2	-1
hsa-miR-181c-5p	ARSJ	-1
hsa-miR-181c-5p	CBX7	-1
hsa-miR-181c-5p	MARK1	-1
hsa-miR-181c-5p	PCDHA1	-1
hsa-miR-181c-5p	GPD2	-1
hsa-miR-181c-5p	AP1G1	-1
hsa-miR-181c-5p	S1PR1	-1
hsa-miR-181c-5p	GLS	-1
hsa-miR-181c-5p	DNAJC13	-1
hsa-miR-181c-5p	SLC25A37	-1
hsa-miR-181c-5p	KMT2A	-1
hsa-miR-181c-5p	PTBP3	-1
hsa-miR-181c-5p	INO80D	-1
hsa-miR-181c-5p	SPIRE1	-1
hsa-miR-181c-5p	BTBD3	-1
hsa-miR-181c-5p	NEXMIF	-1
hsa-miR-181c-5p	MFSD6	-1
hsa-miR-181c-5p	ZNF439	-1
hsa-miR-181c-5p	ZBTB4	-1
hsa-miR-181c-5p	SIPA1L2	-1
hsa-miR-181c-5p	CREBRF	-1
hsa-miR-181c-5p	ACVR2B	-1
hsa-miR-181c-5p	POU2F1	-1
hsa-miR-181c-5p	GIGYF1	-1
hsa-miR-302e	FZD6	-1
hsa-miR-302e	OXR1	-1
hsa-miR-302e	TGFBR2	-1
hsa-miR-302e	DPP8	-1
hsa-miR-302e	DCUN1D1	-1
hsa-miR-302e	ZNF367	-1
hsa-miR-302e	KAT2B	-1
hsa-miR-302e	MTF1	-1
hsa-miR-302e	CROT	-1
hsa-miR-302e	GLIS3	-1
hsa-miR-302e	MIER3	-1
hsa-miR-302e	NR2C2	-1
hsa-miR-302e	CYP26B1	-1
hsa-miR-302e	IKZF2	-1
hsa-miR-302e	TET3	-1
hsa-miR-302e	ZBTB5	-1
hsa-miR-302e	CNOT6	-1
hsa-miR-302e	CYBRD1	-1
hsa-miR-302e	NFIA	-1
hsa-miR-302e	CDCA7	-1
hsa-miR-302e	UNC80	-1
hsa-miR-302e	GDF11	-1
hsa-miR-302e	IRF2BP2	-1
hsa-miR-302e	ARID4B	-1
hsa-miR-302e	SUV39H1	-1
hsa-miR-302e	RGL1	-1
hsa-miR-302e	SLC33A1	-1
hsa-miR-302e	LEFTY2	-1
hsa-miR-302e	RTN1	-1
hsa-miR-302e	ROCK2	-1
hsa-miR-302e	HS2ST1	-1
hsa-miR-302e	TIPARP	-1
hsa-miR-302e	CUX1	-1
hsa-miR-302e	RAB22A	-1
hsa-miR-302e	MYCN	-1
hsa-miR-302e	EPHA5	-1
hsa-miR-302e	SERF1B	-1
hsa-miR-302e	SLAIN1	-1
hsa-miR-302e	SDC1	-1
hsa-miR-302e	REEP3	-1
hsa-miR-302e	ZKSCAN1	-1
hsa-miR-302e	MARCHF11	-1
hsa-miR-302e	PLAGL2	-1
hsa-miR-302e	VLDLR	-1
hsa-miR-302e	FGD4	-1
hsa-miR-302e	ELK4	-1
hsa-miR-302e	GNPDA2	-1
hsa-miR-302e	LHX6	-1
hsa-miR-302e	HECTD2	-1
hsa-miR-302e	TNFAIP1	-1
hsa-miR-302e	MAP3K2	-1
hsa-miR-302e	KREMEN1	-1
hsa-miR-302e	YOD1	-1
hsa-miR-302e	CYP20A1	-1
hsa-miR-302e	DRD1	-1
hsa-miR-302e	MYRF	-1
hsa-miR-302e	LAMA3	-1
hsa-miR-302e	BLCAP	-1
hsa-miR-302e	SON	-1
hsa-miR-302e	ALDH1L2	-1
hsa-miR-302e	POLQ	-1
hsa-miR-302e	SNRK	-1
hsa-miR-302e	SKIDA1	-1
hsa-miR-302e	HOOK3	-1
hsa-miR-302e	EDNRB	-1
hsa-miR-302e	E2F7	-1
hsa-miR-302e	ZRANB1	-1
hsa-miR-302e	LATS2	-1
hsa-miR-302e	SERF1A	-1
hsa-miR-302e	NFIB	-1
hsa-miR-302e	CDC23	-1
hsa-miR-302e	ZBTB41	-1
hsa-miR-302e	CREBRF	-1
hsa-miR-302e	ZNF827	-1
hsa-miR-302e	PPP6C	-1
hsa-miR-302e	TXNIP	-1
hsa-miR-302e	ZBTB11	-1
hsa-miR-302e	TET2	-1
hsa-miR-302e	FNDC3A	-1
hsa-miR-302e	C2CD2	-1
hsa-miR-302e	ZNF800	-1
hsa-miR-302f	E2F3	-1
hsa-miR-302f	LRCH2	-1
hsa-miR-302f	ELF2	-1
hsa-miR-302f	CARMIL1	-1
hsa-miR-302f	GBP1	-1
hsa-miR-302f	FAM3C	-1
hsa-miR-302f	MMP7	-1
hsa-miR-302f	NTRK1	-1
hsa-miR-302f	GOLGA7	-1
hsa-miR-302f	SATB1	-1
hsa-miR-302f	ERICH2	-1
hsa-miR-302f	INO80D	-1
hsa-miR-302f	ZC3H6	-1
hsa-miR-5691	PTPRR	-1
hsa-miR-5691	CIPC	-1
hsa-miR-5691	ABCC6	-1
hsa-miR-5691	RNF166	-1
hsa-miR-5691	MDM4	-1
hsa-miR-5691	MAPRE1	-1
hsa-miR-5691	CYP3A5	-1
hsa-miR-5691	RBPMS	-1
hsa-miR-5691	NLRP5	-1
hsa-miR-5690	BRINP3	-1
hsa-miR-5690	TTC39C	-1
hsa-miR-5690	NXPH1	-1
hsa-miR-5690	SDC2	-1
hsa-miR-5690	RLIM	-1
hsa-miR-5690	ISCA1	-1
hsa-miR-5690	SHANK2	-1
hsa-miR-5690	STK38L	-1
hsa-miR-5690	MYLK4	-1
hsa-miR-5690	DYNC1I1	-1
hsa-miR-5693	FBXW7	-1
hsa-miR-5693	MAK16	-1
hsa-miR-5693	CCNT2	-1
hsa-miR-5693	GSPT1	-1
hsa-miR-5693	MRPS21	-1
hsa-miR-5693	RRAGC	-1
hsa-miR-5693	PDE5A	-1
hsa-miR-5693	LMNTD1	-1
hsa-miR-5693	IRX2	-1
hsa-miR-5693	PLA2G4E	-1
hsa-miR-5693	UPB1	-1
hsa-miR-5695	AFF4	-1
hsa-miR-5695	RPP14	-1
hsa-miR-5695	ITGA8	-1
hsa-miR-5695	RMDN1	-1
hsa-miR-5695	RUNDC3B	-1
hsa-miR-5695	FOXJ2	-1
hsa-miR-5695	LRRC10B	-1
hsa-miR-5695	SLC39A6	-1
hsa-miR-5697	FAM98A	-1
hsa-miR-5697	FCAR	-1
hsa-miR-5697	STRADB	-1
hsa-miR-5697	KLHL42	-1
hsa-miR-5697	TNPO1	-1
hsa-miR-5697	CHAC1	-1
hsa-miR-5697	EPHA5	-1
hsa-miR-5697	SPTLC2	-1
hsa-miR-5697	TXLNG	-1
hsa-miR-5697	TXNDC16	-1
hsa-miR-5697	PLEKHH1	-1
hsa-miR-5697	CIBAR1	-1
hsa-miR-5697	SMAD1	-1
hsa-miR-5696	LIMD1	-1
hsa-miR-5696	PCDH20	-1
hsa-miR-5696	ANKRD44	-1
hsa-miR-5696	TUSC3	-1
hsa-miR-5696	KCNMA1	-1
hsa-miR-5696	CACNB4	-1
hsa-miR-5696	GLS	-1
hsa-miR-5696	C6orf62	-1
hsa-miR-5696	VASH2	-1
hsa-miR-5696	ETNK1	-1
hsa-miR-5696	PHACTR3	-1
hsa-miR-5696	OGFRL1	-1
hsa-miR-5696	MSL2	-1
hsa-miR-5696	IGHMBP2	-1
hsa-miR-5696	IPO7	-1
hsa-miR-5696	CRISPLD1	-1
hsa-miR-5696	CTBS	-1
hsa-miR-5696	HELQ	-1
hsa-miR-5696	DNAJB14	-1
hsa-miR-5696	HBS1L	-1
hsa-miR-5696	TBL1XR1	-1
hsa-miR-5696	OVOL2	-1
hsa-miR-5696	CADM2	-1
hsa-miR-5696	RBM41	-1
hsa-miR-5696	ACIN1	-1
hsa-miR-5696	GXYLT1	-1
hsa-miR-5696	RHOQ	-1
hsa-miR-5696	VCAN	-1
hsa-miR-5696	GPBP1	-1
hsa-miR-5696	C2CD5	-1
hsa-miR-5696	TMEM200A	-1
hsa-miR-5696	SGIP1	-1
hsa-miR-5696	DBT	-1
hsa-miR-5696	SLC25A16	-1
hsa-miR-5696	SMARCA5	-1
hsa-miR-5696	GUCY1A2	-1
hsa-miR-5696	DCUN1D5	-1
hsa-miR-5696	USP25	-1
hsa-miR-5696	PLEKHH2	-1
hsa-miR-5696	CALHM4	-1
hsa-miR-5696	AHCTF1	-1
hsa-miR-5696	SNTG1	-1
hsa-miR-5696	SLC4A4	-1
hsa-miR-5696	TMF1	-1
hsa-miR-5696	RC3H1	-1
hsa-miR-5696	RNFT1	-1
hsa-miR-5696	ACVR2A	-1
hsa-miR-5696	FOXN2	-1
hsa-miR-5696	IQGAP2	-1
hsa-miR-5696	POMGNT2	-1
hsa-miR-5696	APIP	-1
hsa-miR-5696	VPS50	-1
hsa-miR-5696	STXBP5	-1
hsa-miR-5696	MDGA2	-1
hsa-miR-5696	RPRD1B	-1
hsa-miR-5696	BACH2	-1
hsa-miR-5696	PJA2	-1
hsa-miR-5696	ZNF704	-1
hsa-miR-5696	SOBP	-1
hsa-miR-5696	THSD7A	-1
hsa-miR-5696	EYS	-1
hsa-miR-5696	IRS1	-1
hsa-miR-5696	TOX3	-1
hsa-miR-5696	IGSF11	-1
hsa-miR-5696	ATP8A1	-1
hsa-miR-5696	RMND5A	-1
hsa-miR-5696	MYEF2	-1
hsa-miR-5696	SLC30A4	-1
hsa-miR-5696	MYRIP	-1
hsa-miR-5696	DMGDH	-1
hsa-miR-5696	ZNF430	-1
hsa-miR-5696	DCP2	-1
hsa-miR-5696	TMEM62	-1
hsa-miR-5696	FAM210A	-1
hsa-miR-5696	TENT5A	-1
hsa-miR-5696	INTS2	-1
hsa-miR-5696	TEAD1	-1
hsa-miR-5696	KCNH8	-1
hsa-miR-5696	KIF16B	-1
hsa-miR-5696	XKR6	-1
hsa-miR-5696	DENND4C	-1
hsa-miR-5696	LRP6	-1
hsa-miR-5696	HIPK1	-1
hsa-miR-5696	HIPK3	-1
hsa-miR-5696	FZD3	-1
hsa-miR-5696	UBE2G2	-1
hsa-miR-5696	LPGAT1	-1
hsa-miR-5696	NCKAP5	-1
hsa-miR-5696	CDC73	-1
hsa-miR-5696	ERO1B	-1
hsa-miR-5696	APC	-1
hsa-miR-5696	CTSO	-1
hsa-miR-5696	SERINC1	-1
hsa-miR-5696	ANO5	-1
hsa-miR-5696	TMEM229A	-1
hsa-miR-5696	NAPEPLD	-1
hsa-miR-5696	NDFIP2	-1
hsa-miR-5696	SLC10A2	-1
hsa-miR-5696	PAPOLG	-1
hsa-miR-5696	FAM76B	-1
hsa-miR-5696	RBFOX1	-1
hsa-miR-5696	STRIP2	-1
hsa-miR-5696	GABPA	-1
hsa-miR-5696	TTLL7	-1
hsa-miR-5696	GPR180	-1
hsa-miR-5696	TMEM38B	-1
hsa-miR-5696	SQLE	-1
hsa-miR-5696	HOOK3	-1
hsa-miR-5696	UBE4A	-1
hsa-miR-5696	PTGFR	-1
hsa-miR-5696	BRWD3	-1
hsa-miR-5696	SLC9A2	-1
hsa-miR-5696	GSKIP	-1
hsa-miR-5696	DNAI2	-1
hsa-miR-5696	MYO6	-1
hsa-miR-5696	YTHDC2	-1
hsa-miR-5696	RPS6KA3	-1
hsa-miR-5696	HEY2	-1
hsa-miR-5696	PHIP	-1
hsa-miR-5696	MAP3K7CL	-1
hsa-miR-5696	SFI1	-1
hsa-miR-5696	TTC33	-1
hsa-miR-5696	CLIC2	-1
hsa-miR-3679-3p	ZNF148	-1
hsa-miR-3679-3p	ELAVL4	-1
hsa-miR-3679-3p	OSBPL3	-1
hsa-miR-3679-3p	UBE2K	-1
hsa-miR-3679-3p	CTPS1	-1
hsa-miR-3679-3p	GABARAPL1	-1
hsa-miR-3679-3p	CHML	-1
hsa-miR-3679-3p	DTWD1	-1
hsa-miR-3679-3p	ILRUN	-1
hsa-miR-3679-3p	AKAP6	-1
hsa-miR-3679-3p	KPNA1	-1
hsa-miR-3679-3p	ITGA2	-1
hsa-miR-3679-3p	TMTC1	-1
hsa-miR-3679-3p	ELAVL2	-1
hsa-miR-3679-3p	C11orf58	-1
hsa-miR-3679-3p	KMT2A	-1
hsa-miR-3679-3p	NSD3	-1
hsa-miR-5698	CASTOR2	-1
hsa-miR-5698	HEYL	-1
hsa-miR-5698	SHISAL1	-1
hsa-miR-5698	NFIX	-1
hsa-miR-5698	ACTB	-1
hsa-miR-5698	SLC6A17	-1
hsa-miR-5698	SRF	-1
hsa-miR-5698	PPP1R9B	-1
hsa-miR-5698	MECP2	-1
hsa-miR-5698	ELK1	-1
hsa-miR-5698	WIZ	-1
hsa-miR-5698	NLGN2	-1
hsa-miR-5698	NR1D1	-1
hsa-miR-1264	CIAO1	-1
hsa-miR-1264	LRRC18	-1
hsa-miR-1264	ITCH	-1
