Pathway	Gene	Correlation
Sphingolipid signaling pathway	AKT3	1
Sphingolipid signaling pathway	S1PR1	1
Sphingolipid signaling pathway	S1PR2	1
Sphingolipid signaling pathway	MAPK10	1
Sphingolipid signaling pathway	MAPK11	1
Sphingolipid signaling pathway	S1PR4	1
Sphingolipid signaling pathway	MAPK12	1
Sphingolipid signaling pathway	FYN	1
Sphingolipid signaling pathway	PRKCB	1
Sphingolipid signaling pathway	BCL2	1
Sphingolipid signaling pathway	PIK3CD	1
cAMP signaling pathway	GLI3	1
cAMP signaling pathway	PTGER3	1
cAMP signaling pathway	ATP1A3	1
cAMP signaling pathway	CAMK4	1
cAMP signaling pathway	AKT3	1
cAMP signaling pathway	NPR1	1
cAMP signaling pathway	MAPK10	1
cAMP signaling pathway	SOX9	1
cAMP signaling pathway	NFATC1	1
cAMP signaling pathway	ADCY1	1
cAMP signaling pathway	ADCY4	1
cAMP signaling pathway	ADCY5	1
cAMP signaling pathway	GRIN3A	1
cAMP signaling pathway	PIK3CD	1
cAMP signaling pathway	GIPR	1
PI3K-Akt signaling pathway	EPOR	1
PI3K-Akt signaling pathway	OSMR	1
PI3K-Akt signaling pathway	AREG	1
PI3K-Akt signaling pathway	TNXB	1
PI3K-Akt signaling pathway	ITGA10	1
PI3K-Akt signaling pathway	ITGA4	1
PI3K-Akt signaling pathway	ITGA7	1
PI3K-Akt signaling pathway	ITGA8	1
PI3K-Akt signaling pathway	TEK	1
PI3K-Akt signaling pathway	JAK3	1
PI3K-Akt signaling pathway	CSF1	1
PI3K-Akt signaling pathway	THBS3	1
PI3K-Akt signaling pathway	PDGFRA	1
PI3K-Akt signaling pathway	AKT3	1
PI3K-Akt signaling pathway	GNB4	1
PI3K-Akt signaling pathway	KIT	1
PI3K-Akt signaling pathway	GNG2	1
PI3K-Akt signaling pathway	GNG7	1
PI3K-Akt signaling pathway	GNGT2	1
PI3K-Akt signaling pathway	FGFR1	1
PI3K-Akt signaling pathway	BCL2	1
PI3K-Akt signaling pathway	PIK3CD	1
PI3K-Akt signaling pathway	PIK3R5	1
PI3K-Akt signaling pathway	PIK3R6	1
PI3K-Akt signaling pathway	IL2RB	1
PI3K-Akt signaling pathway	FLT3LG	1
PI3K-Akt signaling pathway	FLT4	1
PI3K-Akt signaling pathway	IL7R	1
PI3K-Akt signaling pathway	MET	1
Cytokine-cytokine receptor interaction	CCR5	1
Cytokine-cytokine receptor interaction	BMP6	1
Cytokine-cytokine receptor interaction	TNFRSF13C	1
Cytokine-cytokine receptor interaction	TNFRSF18	1
Cytokine-cytokine receptor interaction	CXCL12	1
Cytokine-cytokine receptor interaction	TNFRSF8	1
Cytokine-cytokine receptor interaction	EPOR	1
Cytokine-cytokine receptor interaction	OSMR	1
Cytokine-cytokine receptor interaction	EBI3	1
Cytokine-cytokine receptor interaction	CXCR4	1
Cytokine-cytokine receptor interaction	CD4	1
Cytokine-cytokine receptor interaction	IL10RA	1
Cytokine-cytokine receptor interaction	LTB	1
Cytokine-cytokine receptor interaction	CSF1	1
Cytokine-cytokine receptor interaction	IL12RB1	1
Cytokine-cytokine receptor interaction	CSF2RB	1
Cytokine-cytokine receptor interaction	IL16	1
Cytokine-cytokine receptor interaction	IL1R1	1
Cytokine-cytokine receptor interaction	IL20RA	1
Cytokine-cytokine receptor interaction	IL21R	1
Cytokine-cytokine receptor interaction	IL27RA	1
Cytokine-cytokine receptor interaction	IL2RB	1
Cytokine-cytokine receptor interaction	CCL20	1
Cytokine-cytokine receptor interaction	IL7R	1
Cell adhesion molecules	TIGIT	1
Cell adhesion molecules	NEGR1	1
Cell adhesion molecules	NTNG2	1
Cell adhesion molecules	JAM2	1
Cell adhesion molecules	JAM3	1
Cell adhesion molecules	CD2	1
Cell adhesion molecules	CADM1	1
Cell adhesion molecules	CD28	1
Cell adhesion molecules	NFASC	1
Cell adhesion molecules	VCAM1	1
Cell adhesion molecules	HLA-DOA	1
Cell adhesion molecules	SPN	1
Cell adhesion molecules	PECAM1	1
Cell adhesion molecules	CD4	1
Cell adhesion molecules	MPZ	1
Cell adhesion molecules	SDC1	1
Cell adhesion molecules	CD6	1
Cell adhesion molecules	CD8A	1
Cell adhesion molecules	CD99L2	1
Cell adhesion molecules	PTPRC	1
Cell adhesion molecules	NRCAM	1
Cell adhesion molecules	ITGA4	1
Cell adhesion molecules	ITGA8	1
Cell adhesion molecules	ITGAL	1
Cell adhesion molecules	SELL	1
Cell adhesion molecules	NLGN2	1
Cell adhesion molecules	NLGN3	1
Cell adhesion molecules	CDH1	1
Lysosome	CTSH	1
Lysosome	SUMF1	1
Lysosome	ARSA	1
Lysosome	CLTCL1	1
Lysosome	GGA1	1
Lysosome	AP1B1	1
Lysosome	AP4M1	1
Lysosome	NAGA	1
Lysosome	NAGLU	1
Focal adhesion	PDGFRA	1
Focal adhesion	AKT3	1
Focal adhesion	TNXB	1
Focal adhesion	MAPK10	1
Focal adhesion	FYN	1
Focal adhesion	ITGA10	1
Focal adhesion	ITGA4	1
Focal adhesion	ITGA7	1
Focal adhesion	ITGA8	1
Focal adhesion	PRKCB	1
Focal adhesion	PARVG	1
Focal adhesion	BCL2	1
Focal adhesion	PIK3CD	1
Focal adhesion	THBS3	1
Focal adhesion	FLT4	1
Focal adhesion	MET	1
Adherens junction	WASF1	1
Adherens junction	WASF2	1
Adherens junction	WASF3	1
Adherens junction	FGFR1	1
Adherens junction	PTPN6	1
Adherens junction	FYN	1
Adherens junction	MET	1
Adherens junction	LEF1	1
Adherens junction	CDH1	1
Adherens junction	WAS	1
T cell receptor signaling pathway	CD247	1
T cell receptor signaling pathway	CD28	1
T cell receptor signaling pathway	NFATC1	1
T cell receptor signaling pathway	ZAP70	1
T cell receptor signaling pathway	CD3E	1
T cell receptor signaling pathway	CD4	1
T cell receptor signaling pathway	AKT3	1
T cell receptor signaling pathway	GRAP2	1
T cell receptor signaling pathway	CD8A	1
T cell receptor signaling pathway	PTPN6	1
T cell receptor signaling pathway	MAPK10	1
T cell receptor signaling pathway	MAPK11	1
T cell receptor signaling pathway	MAPK12	1
T cell receptor signaling pathway	PTPRC	1
T cell receptor signaling pathway	FYN	1
T cell receptor signaling pathway	PIK3CD	1
T cell receptor signaling pathway	LCP2	1
T cell receptor signaling pathway	ITK	1
"Growth hormone synthesis, secretion and action"	PRKCB	1
"Growth hormone synthesis, secretion and action"	ITPR1	1
"Growth hormone synthesis, secretion and action"	PLCB2	1
"Growth hormone synthesis, secretion and action"	PLCG2	1
"Growth hormone synthesis, secretion and action"	AKT3	1
"Growth hormone synthesis, secretion and action"	ADCY1	1
"Growth hormone synthesis, secretion and action"	ADCY4	1
"Growth hormone synthesis, secretion and action"	ADCY5	1
"Growth hormone synthesis, secretion and action"	MAPK10	1
"Growth hormone synthesis, secretion and action"	SOCS2	1
"Growth hormone synthesis, secretion and action"	MAPK11	1
"Growth hormone synthesis, secretion and action"	MAPK12	1
"Growth hormone synthesis, secretion and action"	PIK3CD	1
Adrenergic signaling in cardiomyocytes	CACNA2D2	1
Adrenergic signaling in cardiomyocytes	PLCB2	1
Adrenergic signaling in cardiomyocytes	SCN1B	1
Adrenergic signaling in cardiomyocytes	SCN4B	1
Adrenergic signaling in cardiomyocytes	ATP1A3	1
Adrenergic signaling in cardiomyocytes	AKT3	1
Adrenergic signaling in cardiomyocytes	ADCY1	1
Adrenergic signaling in cardiomyocytes	ADCY4	1
Adrenergic signaling in cardiomyocytes	ADCY5	1
Adrenergic signaling in cardiomyocytes	BCL2	1
Adrenergic signaling in cardiomyocytes	MAPK11	1
Adrenergic signaling in cardiomyocytes	MAPK12	1
Adrenergic signaling in cardiomyocytes	PIK3R5	1
Adrenergic signaling in cardiomyocytes	PIK3R6	1
Retrograde endocannabinoid signaling	PRKCB	1
Retrograde endocannabinoid signaling	ITPR1	1
Retrograde endocannabinoid signaling	PLCB2	1
Retrograde endocannabinoid signaling	GNAO1	1
Retrograde endocannabinoid signaling	ADCY1	1
Retrograde endocannabinoid signaling	ADCY4	1
Retrograde endocannabinoid signaling	ADCY5	1
Retrograde endocannabinoid signaling	GNB4	1
Retrograde endocannabinoid signaling	GNG2	1
Retrograde endocannabinoid signaling	MAPK10	1
Retrograde endocannabinoid signaling	GNG7	1
Retrograde endocannabinoid signaling	MAPK11	1
Retrograde endocannabinoid signaling	GNGT2	1
Retrograde endocannabinoid signaling	MAPK12	1
Axon guidance	SEMA5B	1
Axon guidance	SEMA6A	1
Axon guidance	SEMA6B	1
Axon guidance	SEMA6C	1
Axon guidance	TRPC1	1
Axon guidance	BOC	1
Axon guidance	CXCL12	1
Axon guidance	PLCG2	1
Axon guidance	CXCR4	1
Axon guidance	FYN	1
Axon guidance	EFNB3	1
Axon guidance	PLXNC1	1
Axon guidance	ROBO3	1
Axon guidance	PARD6G	1
Axon guidance	NTN1	1
Axon guidance	NTNG2	1
Axon guidance	NGEF	1
Axon guidance	PIK3CD	1
Axon guidance	MET	1
Osteoclast differentiation	LILRB1	1
Osteoclast differentiation	PLCG2	1
Osteoclast differentiation	NCF1	1
Osteoclast differentiation	CAMK4	1
Osteoclast differentiation	AKT3	1
Osteoclast differentiation	CYLD	1
Osteoclast differentiation	MAPK10	1
Osteoclast differentiation	MAPK11	1
Osteoclast differentiation	MAPK12	1
Osteoclast differentiation	FYN	1
Osteoclast differentiation	BTK	1
Osteoclast differentiation	NFATC1	1
Osteoclast differentiation	CSF1	1
Osteoclast differentiation	IL1R1	1
Osteoclast differentiation	PIK3CD	1
Osteoclast differentiation	PPARG	1
Osteoclast differentiation	LCP2	1
Osteoclast differentiation	FOSB	1
Pathways in cancer	PLCB2	1
Pathways in cancer	PLCG2	1
Pathways in cancer	EPOR	1
Pathways in cancer	ETS1	1
Pathways in cancer	HEYL	1
Pathways in cancer	TRAF1	1
Pathways in cancer	ADCY1	1
Pathways in cancer	ADCY4	1
Pathways in cancer	ADCY5	1
Pathways in cancer	CSF2RB	1
Pathways in cancer	PPARG	1
Pathways in cancer	CXCL12	1
Pathways in cancer	CXCR4	1
Pathways in cancer	RUNX1T1	1
Pathways in cancer	AKT3	1
Pathways in cancer	STAT4	1
Pathways in cancer	MAPK10	1
Pathways in cancer	PRKCB	1
Pathways in cancer	FGFR1	1
Pathways in cancer	IL12RB1	1
Pathways in cancer	IL2RB	1
Pathways in cancer	FLT3LG	1
Pathways in cancer	FLT4	1
Pathways in cancer	IL7R	1
Pathways in cancer	MET	1
Pathways in cancer	PTGER3	1
Pathways in cancer	DLL1	1
Pathways in cancer	FZD7	1
Pathways in cancer	CDH1	1
Pathways in cancer	JAK3	1
Pathways in cancer	PDGFRA	1
Pathways in cancer	GLI2	1
Pathways in cancer	GLI3	1
Pathways in cancer	RASGRP2	1
Pathways in cancer	RASGRP3	1
Pathways in cancer	RASSF5	1
Pathways in cancer	EDNRB	1
Pathways in cancer	GNB4	1
Pathways in cancer	KIT	1
Pathways in cancer	GNG2	1
Pathways in cancer	GNG7	1
Pathways in cancer	WNT2B	1
Pathways in cancer	GNGT2	1
Pathways in cancer	WNT9A	1
Pathways in cancer	RET	1
Pathways in cancer	BCL2	1
Pathways in cancer	PIK3CD	1
Pathways in cancer	LEF1	1
Proteoglycans in cancer	PLCG2	1
Proteoglycans in cancer	AKT3	1
Proteoglycans in cancer	HCLS1	1
Proteoglycans in cancer	PTPN6	1
Proteoglycans in cancer	MAPK11	1
Proteoglycans in cancer	WNT2B	1
Proteoglycans in cancer	MAPK12	1
Proteoglycans in cancer	WNT9A	1
Proteoglycans in cancer	FZD7	1
Proteoglycans in cancer	PRKCB	1
Proteoglycans in cancer	ITPR1	1
Proteoglycans in cancer	GPC3	1
Proteoglycans in cancer	ANK1	1
Proteoglycans in cancer	ANK2	1
Proteoglycans in cancer	FGFR1	1
Proteoglycans in cancer	SDC1	1
Proteoglycans in cancer	PIK3CD	1
Proteoglycans in cancer	MET	1
