Pathway	Gene	Correlation
Phospholipase D signaling pathway	PDGFD	1
Phospholipase D signaling pathway	PDGFRA	1
Phospholipase D signaling pathway	PDGFRB	1
Phospholipase D signaling pathway	PLA2G4C	1
Phospholipase D signaling pathway	GNA12	1
Phospholipase D signaling pathway	AKT3	1
Phospholipase D signaling pathway	FYN	1
Phospholipase D signaling pathway	LPAR1	1
Phospholipase D signaling pathway	CYTH3	1
Phospholipase D signaling pathway	SHC1	1
Phospholipase D signaling pathway	F2R	1
Phospholipase D signaling pathway	MRAS	1
Phospholipase D signaling pathway	PIK3R5	1
cAMP signaling pathway	GLI1	1
cAMP signaling pathway	GLI3	1
cAMP signaling pathway	RAPGEF4	1
cAMP signaling pathway	CACNA1C	1
cAMP signaling pathway	PTGER3	1
cAMP signaling pathway	ATP2B4	1
cAMP signaling pathway	GNAI1	1
cAMP signaling pathway	AKT3	1
cAMP signaling pathway	RYR2	1
cAMP signaling pathway	NPR1	1
cAMP signaling pathway	MAPK10	1
cAMP signaling pathway	PRKACA	1
cAMP signaling pathway	MYL9	1
cAMP signaling pathway	ADCY1	1
cAMP signaling pathway	ADCY4	1
cAMP signaling pathway	ADCY5	1
cAMP signaling pathway	PDE3A	1
cGMP-PKG signaling pathway	CACNA1C	1
cGMP-PKG signaling pathway	ATP2B4	1
cGMP-PKG signaling pathway	GNAI1	1
cGMP-PKG signaling pathway	AKT3	1
cGMP-PKG signaling pathway	NPR1	1
cGMP-PKG signaling pathway	NPR2	1
cGMP-PKG signaling pathway	EDNRB	1
cGMP-PKG signaling pathway	ITPR1	1
cGMP-PKG signaling pathway	PRKG1	1
cGMP-PKG signaling pathway	SLC8A1	1
cGMP-PKG signaling pathway	NFATC4	1
cGMP-PKG signaling pathway	MYL9	1
cGMP-PKG signaling pathway	MYLK	1
cGMP-PKG signaling pathway	MYLK4	1
cGMP-PKG signaling pathway	ADCY1	1
cGMP-PKG signaling pathway	ADCY4	1
cGMP-PKG signaling pathway	ADCY5	1
cGMP-PKG signaling pathway	KCNJ8	1
cGMP-PKG signaling pathway	KCNMA1	1
cGMP-PKG signaling pathway	KCNMB1	1
cGMP-PKG signaling pathway	MEF2C	1
cGMP-PKG signaling pathway	SRF	1
cGMP-PKG signaling pathway	PDE2A	1
cGMP-PKG signaling pathway	PDE3A	1
cGMP-PKG signaling pathway	PDE5A	1
PI3K-Akt signaling pathway	TNC	1
PI3K-Akt signaling pathway	COL1A1	1
PI3K-Akt signaling pathway	COL1A2	1
PI3K-Akt signaling pathway	COL4A1	1
PI3K-Akt signaling pathway	COL4A2	1
PI3K-Akt signaling pathway	COL6A1	1
PI3K-Akt signaling pathway	COL6A2	1
PI3K-Akt signaling pathway	COL6A3	1
PI3K-Akt signaling pathway	OSMR	1
PI3K-Akt signaling pathway	TNXB	1
PI3K-Akt signaling pathway	IRS1	1
PI3K-Akt signaling pathway	LPAR1	1
PI3K-Akt signaling pathway	ITGA1	1
PI3K-Akt signaling pathway	ITGA11	1
PI3K-Akt signaling pathway	ITGA4	1
PI3K-Akt signaling pathway	ITGA5	1
PI3K-Akt signaling pathway	ITGB1	1
PI3K-Akt signaling pathway	ITGB3	1
PI3K-Akt signaling pathway	ITGB5	1
PI3K-Akt signaling pathway	TEK	1
PI3K-Akt signaling pathway	F2R	1
PI3K-Akt signaling pathway	VEGFC	1
PI3K-Akt signaling pathway	CSF1	1
PI3K-Akt signaling pathway	THBS1	1
PI3K-Akt signaling pathway	THBS2	1
PI3K-Akt signaling pathway	THBS3	1
PI3K-Akt signaling pathway	VWF	1
PI3K-Akt signaling pathway	PDGFA	1
PI3K-Akt signaling pathway	PDGFB	1
PI3K-Akt signaling pathway	PDGFC	1
PI3K-Akt signaling pathway	PDGFD	1
PI3K-Akt signaling pathway	PDGFRA	1
PI3K-Akt signaling pathway	PDGFRB	1
PI3K-Akt signaling pathway	KDR	1
PI3K-Akt signaling pathway	NOS3	1
PI3K-Akt signaling pathway	AKT3	1
PI3K-Akt signaling pathway	GNB4	1
PI3K-Akt signaling pathway	GNB5	1
PI3K-Akt signaling pathway	GNG11	1
PI3K-Akt signaling pathway	GNG2	1
PI3K-Akt signaling pathway	PGF	1
PI3K-Akt signaling pathway	ANGPT2	1
PI3K-Akt signaling pathway	FGF1	1
PI3K-Akt signaling pathway	FGFR1	1
PI3K-Akt signaling pathway	LAMA2	1
PI3K-Akt signaling pathway	LAMA4	1
PI3K-Akt signaling pathway	LAMB1	1
PI3K-Akt signaling pathway	LAMC1	1
PI3K-Akt signaling pathway	PIK3R5	1
PI3K-Akt signaling pathway	FLT1	1
PI3K-Akt signaling pathway	FLT3LG	1
PI3K-Akt signaling pathway	FLT4	1
PI3K-Akt signaling pathway	IL3RA	1
PI3K-Akt signaling pathway	FN1	1
PI3K-Akt signaling pathway	COL4A2	1
PI3K-Akt signaling pathway	COL6A3	1
PI3K-Akt signaling pathway	OSMR	1
PI3K-Akt signaling pathway	TNXB	1
PI3K-Akt signaling pathway	ITGA5	1
PI3K-Akt signaling pathway	ITGA7	1
PI3K-Akt signaling pathway	ITGA8	1
PI3K-Akt signaling pathway	ITGA9	1
PI3K-Akt signaling pathway	ITGB3	1
PI3K-Akt signaling pathway	ITGB8	1
PI3K-Akt signaling pathway	HGF	1
PI3K-Akt signaling pathway	TEK	1
PI3K-Akt signaling pathway	VEGFC	1
PI3K-Akt signaling pathway	THBS4	1
PI3K-Akt signaling pathway	GHR	1
PI3K-Akt signaling pathway	PDGFRB	1
PI3K-Akt signaling pathway	MAGI2	1
PI3K-Akt signaling pathway	AKT3	1
PI3K-Akt signaling pathway	GNB4	1
PI3K-Akt signaling pathway	KIT	1
PI3K-Akt signaling pathway	GNG7	1
PI3K-Akt signaling pathway	FGFR1	1
PI3K-Akt signaling pathway	LAMA4	1
PI3K-Akt signaling pathway	LAMC1	1
PI3K-Akt signaling pathway	FLT4	1
Focal adhesion	PDGFA	1
Focal adhesion	PDGFB	1
Focal adhesion	PDGFC	1
Focal adhesion	PDGFD	1
Focal adhesion	PDGFRA	1
Focal adhesion	PDGFRB	1
Focal adhesion	KDR	1
Focal adhesion	TNC	1
Focal adhesion	COL1A1	1
Focal adhesion	COL1A2	1
Focal adhesion	COL4A1	1
Focal adhesion	COL4A2	1
Focal adhesion	COL6A1	1
Focal adhesion	COL6A2	1
Focal adhesion	COL6A3	1
Focal adhesion	AKT3	1
Focal adhesion	TNXB	1
Focal adhesion	FYN	1
Focal adhesion	ITGA1	1
Focal adhesion	ITGA11	1
Focal adhesion	ITGA4	1
Focal adhesion	ITGA5	1
Focal adhesion	PGF	1
Focal adhesion	ITGB1	1
Focal adhesion	ITGB3	1
Focal adhesion	CAV1	1
Focal adhesion	ITGB5	1
Focal adhesion	CAV2	1
Focal adhesion	ACTN1	1
Focal adhesion	SHC1	1
Focal adhesion	MYL9	1
Focal adhesion	MYLK	1
Focal adhesion	LAMA2	1
Focal adhesion	VEGFC	1
Focal adhesion	LAMA4	1
Focal adhesion	LAMB1	1
Focal adhesion	LAMC1	1
Focal adhesion	THBS1	1
Focal adhesion	THBS2	1
Focal adhesion	FLT1	1
Focal adhesion	THBS3	1
Focal adhesion	FLT4	1
Focal adhesion	FN1	1
Focal adhesion	VWF	1
Focal adhesion	PDGFRB	1
Focal adhesion	PPP1R12B	1
Focal adhesion	COL4A2	1
Focal adhesion	COL6A3	1
Focal adhesion	AKT3	1
Focal adhesion	TNXB	1
Focal adhesion	MAPK10	1
Focal adhesion	ITGA5	1
Focal adhesion	ITGA7	1
Focal adhesion	ITGA8	1
Focal adhesion	ITGA9	1
Focal adhesion	ITGB3	1
Focal adhesion	ITGB8	1
Focal adhesion	HGF	1
Focal adhesion	PARVA	1
Focal adhesion	MYL9	1
Focal adhesion	MYLK	1
Focal adhesion	MYLK4	1
Focal adhesion	VEGFC	1
Focal adhesion	LAMA4	1
Focal adhesion	LAMC1	1
Focal adhesion	FLNA	1
Focal adhesion	FLNC	1
Focal adhesion	THBS4	1
Focal adhesion	FLT4	1
Focal adhesion	ILK	1
Regulation of actin cytoskeleton	PDGFA	1
Regulation of actin cytoskeleton	PDGFB	1
Regulation of actin cytoskeleton	PDGFC	1
Regulation of actin cytoskeleton	PDGFD	1
Regulation of actin cytoskeleton	PDGFRA	1
Regulation of actin cytoskeleton	PDGFRB	1
Regulation of actin cytoskeleton	CXCL12	1
Regulation of actin cytoskeleton	MSN	1
Regulation of actin cytoskeleton	NCKAP1L	1
Regulation of actin cytoskeleton	GNA12	1
Regulation of actin cytoskeleton	LPAR1	1
Regulation of actin cytoskeleton	ITGA1	1
Regulation of actin cytoskeleton	ITGA11	1
Regulation of actin cytoskeleton	ITGA4	1
Regulation of actin cytoskeleton	ITGA5	1
Regulation of actin cytoskeleton	ITGAM	1
Regulation of actin cytoskeleton	ITGAX	1
Regulation of actin cytoskeleton	ITGB1	1
Regulation of actin cytoskeleton	ITGB3	1
Regulation of actin cytoskeleton	ITGB5	1
Regulation of actin cytoskeleton	ARHGEF6	1
Regulation of actin cytoskeleton	ACTN1	1
Regulation of actin cytoskeleton	FGF1	1
Regulation of actin cytoskeleton	F2R	1
Regulation of actin cytoskeleton	FGFR1	1
Regulation of actin cytoskeleton	MYH10	1
Regulation of actin cytoskeleton	MYL9	1
Regulation of actin cytoskeleton	MYLK	1
Regulation of actin cytoskeleton	MRAS	1
Regulation of actin cytoskeleton	BDKRB1	1
Regulation of actin cytoskeleton	BDKRB2	1
Regulation of actin cytoskeleton	GSN	1
Regulation of actin cytoskeleton	FN1	1
Regulation of actin cytoskeleton	PDGFRB	1
Regulation of actin cytoskeleton	PPP1R12B	1
Regulation of actin cytoskeleton	CFL2	1
Regulation of actin cytoskeleton	CXCL12	1
Regulation of actin cytoskeleton	MSN	1
Regulation of actin cytoskeleton	ABI2	1
Regulation of actin cytoskeleton	ITGA5	1
Regulation of actin cytoskeleton	ITGA7	1
Regulation of actin cytoskeleton	ITGA8	1
Regulation of actin cytoskeleton	ITGA9	1
Regulation of actin cytoskeleton	ITGB3	1
Regulation of actin cytoskeleton	ARHGEF6	1
Regulation of actin cytoskeleton	ITGB8	1
Regulation of actin cytoskeleton	RDX	1
Regulation of actin cytoskeleton	FGFR1	1
Regulation of actin cytoskeleton	MYH11	1
Regulation of actin cytoskeleton	MYL9	1
Regulation of actin cytoskeleton	MYLK	1
Regulation of actin cytoskeleton	MYLK4	1
Regulation of actin cytoskeleton	MRAS	1
Regulation of actin cytoskeleton	ENAH	1
Platelet activation	ITPR1	1
Platelet activation	PLA2G4C	1
Platelet activation	COL1A1	1
Platelet activation	COL1A2	1
Platelet activation	COL3A1	1
Platelet activation	F2R	1
Platelet activation	F2RL3	1
Platelet activation	NOS3	1
Platelet activation	PTGIR	1
Platelet activation	MYLK	1
Platelet activation	GNAI2	1
Platelet activation	AKT3	1
Platelet activation	FYN	1
Platelet activation	PIK3R5	1
Platelet activation	BTK	1
Platelet activation	TBXA2R	1
Platelet activation	ITGB1	1
Platelet activation	ITGB3	1
Platelet activation	VWF	1
Platelet activation	ITPR1	1
Platelet activation	PRKG1	1
Platelet activation	RASGRP2	1
Platelet activation	PTGS1	1
Platelet activation	MYLK	1
Platelet activation	MYLK4	1
Platelet activation	GNAI1	1
Platelet activation	AKT3	1
Platelet activation	ADCY1	1
Platelet activation	ADCY4	1
Platelet activation	ADCY5	1
Platelet activation	ITGB3	1
Platelet activation	PRKACA	1
Insulin secretion	VAMP2	1
Insulin secretion	RAPGEF4	1
Insulin secretion	CACNA1C	1
Insulin secretion	RYR2	1
Insulin secretion	ADCY1	1
Insulin secretion	ADCY4	1
Insulin secretion	ADCY5	1
Insulin secretion	KCNMA1	1
Insulin secretion	KCNMB1	1
Insulin secretion	KCNN3	1
Insulin secretion	PRKACA	1
Regulation of lipolysis in adipocytes	AKT3	1
Regulation of lipolysis in adipocytes	ADCY1	1
Regulation of lipolysis in adipocytes	ADCY4	1
Regulation of lipolysis in adipocytes	ADCY5	1
Regulation of lipolysis in adipocytes	NPR1	1
Regulation of lipolysis in adipocytes	PRKG1	1
Regulation of lipolysis in adipocytes	PTGER3	1
Regulation of lipolysis in adipocytes	PTGS1	1
Regulation of lipolysis in adipocytes	PRKACA	1
Regulation of lipolysis in adipocytes	GNAI1	1
Oxytocin signaling pathway	PPP1R12B	1
Oxytocin signaling pathway	CACNA1C	1
Oxytocin signaling pathway	GNAI1	1
Oxytocin signaling pathway	RYR2	1
Oxytocin signaling pathway	GNAO1	1
Oxytocin signaling pathway	RYR3	1
Oxytocin signaling pathway	NPR1	1
Oxytocin signaling pathway	NPR2	1
Oxytocin signaling pathway	PRKACA	1
Oxytocin signaling pathway	ITPR1	1
Oxytocin signaling pathway	NFATC4	1
Oxytocin signaling pathway	MYL9	1
Oxytocin signaling pathway	MYLK	1
Oxytocin signaling pathway	MYLK4	1
Oxytocin signaling pathway	ADCY1	1
Oxytocin signaling pathway	ADCY4	1
Oxytocin signaling pathway	ADCY5	1
Oxytocin signaling pathway	MEF2C	1
Relaxin signaling pathway	COL1A1	1
Relaxin signaling pathway	COL1A2	1
Relaxin signaling pathway	COL3A1	1
Relaxin signaling pathway	COL4A1	1
Relaxin signaling pathway	COL4A2	1
Relaxin signaling pathway	NOS3	1
Relaxin signaling pathway	GNAI2	1
Relaxin signaling pathway	AKT3	1
Relaxin signaling pathway	EDN1	1
Relaxin signaling pathway	GNB4	1
Relaxin signaling pathway	GNB5	1
Relaxin signaling pathway	GNG11	1
Relaxin signaling pathway	GNG2	1
Relaxin signaling pathway	MMP2	1
Relaxin signaling pathway	ACTA2	1
Relaxin signaling pathway	SHC1	1
Relaxin signaling pathway	VEGFC	1
Relaxin signaling pathway	TGFBR1	1
Relaxin signaling pathway	COL4A2	1
Relaxin signaling pathway	GNAI1	1
Relaxin signaling pathway	AKT3	1
Relaxin signaling pathway	GNAO1	1
Relaxin signaling pathway	EDNRB	1
Relaxin signaling pathway	GNB4	1
Relaxin signaling pathway	MAPK10	1
Relaxin signaling pathway	GNG7	1
Relaxin signaling pathway	PRKACA	1
Relaxin signaling pathway	ACTA2	1
Relaxin signaling pathway	VEGFC	1
Relaxin signaling pathway	ADCY1	1
Relaxin signaling pathway	ADCY4	1
Relaxin signaling pathway	ADCY5	1
Melanogenesis	GNAI1	1
Melanogenesis	GNAO1	1
Melanogenesis	ADCY1	1
Melanogenesis	ADCY4	1
Melanogenesis	ADCY5	1
Melanogenesis	EDNRB	1
Melanogenesis	KIT	1
Melanogenesis	WNT2B	1
Melanogenesis	WNT5B	1
Melanogenesis	FZD1	1
Melanogenesis	WNT9A	1
Melanogenesis	FZD4	1
Melanogenesis	FZD7	1
Melanogenesis	PRKACA	1
Melanogenesis	TCF7L1	1
Renin secretion	ADCY5	1
Renin secretion	NPR1	1
Renin secretion	ITPR1	1
Renin secretion	CACNA1C	1
Renin secretion	KCNMA1	1
Renin secretion	AQP1	1
Renin secretion	PDE1C	1
Renin secretion	PDE3A	1
Renin secretion	PRKACA	1
Renin secretion	GNAI1	1
Aldosterone synthesis and secretion	ITPR1	1
Aldosterone synthesis and secretion	PRKD1	1
Aldosterone synthesis and secretion	CACNA1C	1
Aldosterone synthesis and secretion	CACNA1H	1
Aldosterone synthesis and secretion	ATP2B4	1
Aldosterone synthesis and secretion	ADCY1	1
Aldosterone synthesis and secretion	ADCY4	1
Aldosterone synthesis and secretion	ADCY5	1
Aldosterone synthesis and secretion	NPR1	1
Aldosterone synthesis and secretion	PDE2A	1
Aldosterone synthesis and secretion	PRKACA	1
Cortisol synthesis and secretion	ADCY1	1
Cortisol synthesis and secretion	ADCY4	1
Cortisol synthesis and secretion	ADCY5	1
Cortisol synthesis and secretion	ITPR1	1
Cortisol synthesis and secretion	CACNA1C	1
Cortisol synthesis and secretion	CACNA1H	1
Cortisol synthesis and secretion	PBX1	1
Cortisol synthesis and secretion	PRKACA	1
Cortisol synthesis and secretion	PDE8B	1
Adrenergic signaling in cardiomyocytes	RAPGEF4	1
Adrenergic signaling in cardiomyocytes	CACNA1C	1
Adrenergic signaling in cardiomyocytes	SLC8A1	1
Adrenergic signaling in cardiomyocytes	SCN4B	1
Adrenergic signaling in cardiomyocytes	ATP2B4	1
Adrenergic signaling in cardiomyocytes	GNAI1	1
Adrenergic signaling in cardiomyocytes	AKT3	1
Adrenergic signaling in cardiomyocytes	RYR2	1
Adrenergic signaling in cardiomyocytes	ADCY1	1
Adrenergic signaling in cardiomyocytes	ADCY4	1
Adrenergic signaling in cardiomyocytes	ADCY5	1
Adrenergic signaling in cardiomyocytes	PRKACA	1
Adrenergic signaling in cardiomyocytes	TPM1	1
Adrenergic signaling in cardiomyocytes	TPM2	1
Vascular smooth muscle contraction	ACTA2	1
Vascular smooth muscle contraction	PRKCH	1
Vascular smooth muscle contraction	ITPR1	1
Vascular smooth muscle contraction	PLA2G4C	1
Vascular smooth muscle contraction	MYH10	1
Vascular smooth muscle contraction	CALCRL	1
Vascular smooth muscle contraction	CALD1	1
Vascular smooth muscle contraction	PTGIR	1
Vascular smooth muscle contraction	MYL9	1
Vascular smooth muscle contraction	MYLK	1
Vascular smooth muscle contraction	GNA12	1
Vascular smooth muscle contraction	NPR1	1
Vascular smooth muscle contraction	EDN1	1
Vascular smooth muscle contraction	EDNRA	1
Vascular smooth muscle contraction	RAMP2	1
Vascular smooth muscle contraction	ACTA2	1
Vascular smooth muscle contraction	RAMP3	1
Vascular smooth muscle contraction	ACTG2	1
Vascular smooth muscle contraction	ITPR1	1
Vascular smooth muscle contraction	PRKG1	1
Vascular smooth muscle contraction	PPP1R12B	1
Vascular smooth muscle contraction	PPP1R14A	1
Vascular smooth muscle contraction	CACNA1C	1
Vascular smooth muscle contraction	MYH11	1
Vascular smooth muscle contraction	CALCRL	1
Vascular smooth muscle contraction	CALD1	1
Vascular smooth muscle contraction	MYL9	1
Vascular smooth muscle contraction	MYLK	1
Vascular smooth muscle contraction	MYLK4	1
Vascular smooth muscle contraction	ADCY1	1
Vascular smooth muscle contraction	ADCY4	1
Vascular smooth muscle contraction	ADCY5	1
Vascular smooth muscle contraction	NPR1	1
Vascular smooth muscle contraction	NPR2	1
Vascular smooth muscle contraction	KCNMA1	1
Vascular smooth muscle contraction	KCNMB1	1
Vascular smooth muscle contraction	PRKACA	1
Salivary secretion	RYR3	1
Salivary secretion	ADCY1	1
Salivary secretion	ADCY4	1
Salivary secretion	ADCY5	1
Salivary secretion	ITPR1	1
Salivary secretion	PRKG1	1
Salivary secretion	VAMP2	1
Salivary secretion	KCNMA1	1
