Pathway	Gene	Correlation
MAPK signaling pathway	RAC3	1
MAPK signaling pathway	NFATC1	1
MAPK signaling pathway	PDGFB	1
MAPK signaling pathway	PDGFD	1
MAPK signaling pathway	PDGFRB	1
MAPK signaling pathway	CRK	1
MAPK signaling pathway	KDR	1
MAPK signaling pathway	ARRB1	1
MAPK signaling pathway	MAP3K12	1
MAPK signaling pathway	PGF	1
MAPK signaling pathway	HSPA2	1
MAPK signaling pathway	KIT	1
MAPK signaling pathway	CACNA1C	1
MAPK signaling pathway	CACNA2D1	1
MAPK signaling pathway	CACNA2D2	1
MAPK signaling pathway	MEF2C	1
MAPK signaling pathway	FLNA	1
MAPK signaling pathway	FLT1	1
MAPK signaling pathway	FLT4	1
MAPK signaling pathway	TEK	1
MAPK signaling pathway	VEGFC	1
Ras signaling pathway	GNG11	1
Ras signaling pathway	GNG2	1
Ras signaling pathway	RAC3	1
Ras signaling pathway	ETS1	1
Ras signaling pathway	RAPGEF5	1
Ras signaling pathway	PDGFB	1
Ras signaling pathway	PDGFD	1
Ras signaling pathway	PDGFRB	1
Ras signaling pathway	KDR	1
Ras signaling pathway	FLT1	1
Ras signaling pathway	FLT4	1
Ras signaling pathway	TEK	1
Ras signaling pathway	VEGFC	1
Ras signaling pathway	PGF	1
Ras signaling pathway	KIT	1
Rap1 signaling pathway	THBS1	1
Rap1 signaling pathway	APBB1IP	1
Rap1 signaling pathway	RGS14	1
Rap1 signaling pathway	RAC3	1
Rap1 signaling pathway	ARAP3	1
Rap1 signaling pathway	RAPGEF3	1
Rap1 signaling pathway	RAPGEF5	1
Rap1 signaling pathway	PDGFB	1
Rap1 signaling pathway	PDGFD	1
Rap1 signaling pathway	PDGFRB	1
Rap1 signaling pathway	F2R	1
Rap1 signaling pathway	CRK	1
Rap1 signaling pathway	KDR	1
Rap1 signaling pathway	FLT1	1
Rap1 signaling pathway	FLT4	1
Rap1 signaling pathway	TEK	1
Rap1 signaling pathway	VEGFC	1
Rap1 signaling pathway	ADCY3	1
Rap1 signaling pathway	ADCY4	1
Rap1 signaling pathway	ADCY5	1
Rap1 signaling pathway	PGF	1
Rap1 signaling pathway	KIT	1
cAMP signaling pathway	GNAS	1
cAMP signaling pathway	CACNA1C	1
cAMP signaling pathway	RHOA	1
cAMP signaling pathway	GABBR1	1
cAMP signaling pathway	ATP2A1	1
cAMP signaling pathway	AKT1	1
cAMP signaling pathway	AKT3	1
cAMP signaling pathway	PDE3A	1
cAMP signaling pathway	PDE4A	1
cAMP signaling pathway	PPP1CB	1
cAMP signaling pathway	GRIN2D	1
cAMP signaling pathway	PLCE1	1
cAMP signaling pathway	CREB5	1
cAMP signaling pathway	VAV3	1
cAMP signaling pathway	ADCY3	1
cAMP signaling pathway	FOS	1
cAMP signaling pathway	SLC9A1	1
cAMP signaling pathway	GNAI2	1
Cell adhesion molecules	ITGA4	1
Cell adhesion molecules	MADCAM1	1
Cell adhesion molecules	ITGAL	1
Cell adhesion molecules	ICAM2	1
Cell adhesion molecules	ITGB2	1
Cell adhesion molecules	CD2	1
Cell adhesion molecules	PECAM1	1
Cell adhesion molecules	CD226	1
Cell adhesion molecules	PTPRC	1
Cell adhesion molecules	CD274	1
Cell adhesion molecules	CD28	1
Cell adhesion molecules	SELL	1
Cell adhesion molecules	SELPLG	1
Cell adhesion molecules	TIGIT	1
Cell adhesion molecules	CD4	1
Cell adhesion molecules	VCAM1	1
Cell adhesion molecules	JAM2	1
Cell adhesion molecules	VCAN	1
Cell adhesion molecules	JAM3	1
Cell adhesion molecules	CD6	1
Cell adhesion molecules	CD86	1
Cell adhesion molecules	CD8A	1
Cell adhesion molecules	GLG1	1
Cell adhesion molecules	PDCD1LG2	1
Cell adhesion molecules	SIGLEC1	1
Cell adhesion molecules	SPN	1
Cell adhesion molecules	HLA-DMB	1
Cell adhesion molecules	HLA-DOA	1
Cell adhesion molecules	HLA-DPB1	1
Cell adhesion molecules	HLA-DQA1	1
